key,es,en
confirm_string,Confirmar,Confirm
congratulations,Felicitaciones,Congratulations
could_not_move_cursor,No se pudo mover el cursor a la posición,Could not move cursor to position click login\nagain to confirm.
couldnt_create_zip,No se pudo crear zip,Couldn\'t create zip
couldnt_get_list_of_images_from_server,No se pudo obtener una lista de imágenes del servidor.,Couldn\'t get list of images from server
create_test_respondents,Crear encuestados de prueba,Create Test Respondents
createtestdata,Crear Datos de Prueba,Create Test Data
current_geo_location,Ubicación geográfica actual,Current Geo Location
current_study_no_base_geo,El estudio actual no tiene una base geo definida,The current study has no base geo defined, por favor consulte a un administrador para su resolución.,
dashboard,Tablero,Dashboard
dashboard_selectLang,Seleccionar Idioma:,Select Language:
dashboard_selectStudy,Seleccionar Estudio:,Select Study:
datetime_title,Select Date/Time,Select Date/Time
datum,Dato,Datum
day,día,day
days,días,days
db_move_failed,¡Ay no! ¡El movimiento de la base de datos ha fallado!,Uh-oh! DB move has failed!
db_moved,Base de datos se ha movido a sdcard/trellis/ para conveniencia.,DB has been moved to sdcard/trellis/ for your viewing pleasure.
delete,borrar,delete
delete_respondents,Eliminar encuestados,Delete Respondents
delete_upload_logs,Eliminar Registros de Carga,Delete Upload Logs
departments,Departamentos,Departments
detecting_location_message,Este mensaje se actualizará cada vez que se detecte una ubicación.,This message will update each time a location is detected.
detecting_location_message_age,Este mensaje se actualizará cada vez que se detecte una ubicación.\n\nLa última ubicación conocida se detectó hace %1$s con una precisión de %2$s. ¿Aún se encuentra en esa ubicación?,This message will update each time a location is detected.\n\nThe last-known location was detected %1$s ago with an accuracy of %2$s
detecting_location_no,Omitir,Skip Trellis requires your permission to access the device camera.
detecting_location_title,Detectando la ubicación...,Detecting location... Trellis requires your permission to access the device storage.
detecting_location_yes,Guardar la última ubicación conocida,Save last-known location
device_id,ID del dispositivo,device id
device_name,nombre de dispositivo,device name
device_not_found,¡Dispositivo no encontrado!,Device not Found!
device_not_found_in_device_table,ID %1$s no se encuentra en la tabla del dispositivo,DeviceId %1$s not found in device table, consulte el administrador para corregir,
dismiss,Descartar,Dismiss
do_not_know,No lo sabe,Do Not Know
done,Terminado,Done
download_in_progress,Descargando en este momento,Currently Downloading
downloading,Descargando...,Downloading...
empty_value,Valor vació,Empty Value
error,Error,Error
error_resuming_activity,Hubo un problema al reanudar esta actividad; Error: %1$s,There was an issue when resuming this activity; Error: %1$s
error_validating_ip,Error al validar IP,Error Validating IP
error_verifying_password,Error al verificar la contraseña,Error verifying password
exit,Salir,Exit
failed,Ha Fallado,Successful
file_size_mismatch,Tamaño de archivo no coincide,File size mismatch
find_respondent,Buscar Encuestados,Find Respondent
find_respondent_caps,ENCONTRAR INFORMANTE,FIND RESPONDENT
form_conditions,Condiciones de los formularios,Form Conditions do you wish to exit?\r\n\r\nNote: this will lock the form to prevent future edits.
forms,Formularios,Forms do you wish to exit?
free_up_space,La descarga falló,Download failed, por favor libera espacio y vuelve a intentarlo.,
free_up_space_megabytes,No hay suficiente espacio en el dispositivo. Por favor libere %1$d MB y vuelva a intentarlo.,There is not enough space left on the device.  Please free up %1$d MB and try again.
geo,Geo,Geo
geo_cannot_contain_respondents,¡El geo %1$s seleccionado no puede contener encuestados!,Selected geo %1$s cannot contain respondents!
group_not_found,¡Grupo no encontrado!,Group not found!
groups,Grupos,Groups
hide_conditions,Esconder condiciones,Hide Conditions
hour,hora,hour
hours,horas,hours
in_progress,En progreso,In Progress
input_credentials,Ingresar Credenciales,Input Credentials
invalid_credentials,Credenciales no válidas...,Invalid credentials...
invalid_username_password,¡Usuario o contraseña invalido!,Invalid username or password!
invalide_cursor_attached_to_list,¡Cursor inválido adjuntado a la lista!,Invalid cursor attached to list!
issue_enumerating_geos,Hubo un problema enumerando Geos para el estudio seleccionado,There was an issue enumerating Geos for the selected study, consulte a un administrador. Error: %1$s,
issue_validating_service,Hubo un problema al validar el servicio en IP: %1$s. Error %2$s,There was an issue validating the service at IP: %1$s. Error: %2$s
location,Localidad,Location
location_must_be_one_of,El tipo de ubicación debe ser uno de: %1$s,Location type must be one of: %1$s
logged_in_as,Conectado como %1$s,Logged in as %1$s
logged_in_as_dots,Conectado como...,Logged in as...
login,Iniciar Sesión,Login
loginDialogConfirmation,Esta intentando iniciar la sesión con un nuevo usuario,You are attempting to login with a new user, haz clic en iniciar sesión de nuevo para confirmar.,
logoff,Cerrar Sesión,Log Out
logoff_confirm,¿Realmente quiere cerrar sesión?,Really log out? please see an administrator for resolution.
meter,metro,meter please see an administrator.  Error: %1$s
meters,metros,meters
minute,minuto,minute
minutes,minutos,minutes
month,mes,month
months,meses,months
move_database,Mover base de datos,Move Database
move_db_file,Mover archivo de base de datos,Move DB File
multiplerespondentsingroup,%1$d entrevistados en el grupo,%1$d respondents in group
must_have_conditions,Debe tener condiciones,Must Have Conditions
must_have_listener_attached_capture_validation,Debe tener un oyente conectado para capturar el evento de validación,Must have listener attached to capture validation event
must_not_have_conditions,No debe tener condiciones,Must Not Have Conditions
must_supply_name,Debe proporcionar nombre,Must supply name
name,Nombre,name
name_translation_not_defined,Traducción de nombre no definida,Name Translation Not Defined
network_unavailable,Red no disponible,Network unavailable
never,Nunca,Never
new_string,Nueva,New please see admin to correct
next,Siguiente,Next
no,No,No
no_census_defined_for_study,No se definió el censo para el estudio,No Census defined for study
no_geo_types_defined,El sistema está en una configuración no válida,System is in invalid configuration, no se han definido tipos geográficos para el estudio actual. Consulta a un administrador.,
no_group_types_defined,El sistema está en configuración no válida,System is in invalid configuration, no se han definido tipos de grupos. Consulte a un administrador.,
no_location_assigned,Sin ubicación asignada,No Location Assigned
no_photo_returned,¡No se devolvió ninguna foto!,No Photo returned!
no_photo_selected,No hay foto seleccionada,No Photo Selected
no_records_to_upload,No hay registros actualizados para cargar.,There are no updated records to upload.
no_value_input,Sin entrada de valor.,No value input.
norespondentsingroup,No hay entrevistados en el grupo,No respondents in group
not_implemented,¡No se ha implementado!,Not Implemented!
notes,Notas,Notes
nothing_to_upload,Nada que cargar,Nothing to Upload
ok,OK,OK
open_settings,Abrir Configuración,Open Settings
operation_canceled,Operación cancelada,Operation Canceled
operation_was_cancelled,Se canceló la operación,Operation was cancelled
password,Contraseña,Password
permission_has_been_denied,Permiso denegado,Permission has been denied
photodetail_tags,Etiquetas:,Tags: no group types have been defined. Please see an administrator.
photos,Fotos,Photos
please_connect_to_internet_try_again,Conéctese a Internet y vuelva a intentarlo.,Please connect to the internet and try again.
previous,Anterior,Previous
prodmode,Reiniciar en modo de producción,Restart in production mode
rationale_camera,Para tomar una foto,In order to take a picture, Trellis requiere su permiso para acceder a la cámara del dispositivo.,
rationale_read_external_storage,Para mostrar fotos de los encuestados,In order to display photos for respondents, Trellis requiere su permiso para acceder al almacenamiento del dispositivo.,
really_delete_upload_logs,¿Eliminar realmente los registros de carga?,Really delete upload logs?
refuse_to_answer,Se niega/NQR ,Refuse
register_device,Registrar Dispositivo,Register Device
registering_device,Registrando dispositivo...,Registering Device...
remove_confirm,¿Eliminar realmente %1$s?,Really remove %1$s?
remove_photo_confirm,¿Eliminar realmente la foto?,Really remove photo?
repeat_section,Repetir la sección,Repeat Section
reset_sync,Restablecer Sincronización,Reset Sync
respondent,Encuestado,Respondent
respondent_conditions,Condiciones de los encuestados,Respondent Conditions
respondent_photo,Foto de encuestado,Respondent Photo
respondent_picture_no_permissions,Trellis no puede mostrar fotos de los encuestados sin su permiso para acceder el almacenamiento del dispositivo. Usted puede dar este permisio en la página de configuración del sistema.,Trellis is unable to display respondent photos without your permission to access the device storage. You are able to grant this in the system settings page.
respondents,Encuestados,Respondents
respondents_deleted,¡Los encuestados han sido eliminados!,Respondents Deleted!
restricted,Restringido,Restricted
save_string,Guardar,Save
saving_data,Guardando datos ...,Saving Data...
search,Buscar,Search no sections defined!
search_condensed,Buscar,Search
search_hint,Ingrese Término de Búsqueda...,Type Search Termï¿½
second,segundo,second
seconds,segundos,seconds
section_conditions,Condiciones de las secciones,Section Conditions
select_date,Seleccionar Fecha,Select Date
select_dateTime,Seleccionar Fecha/Hora,Select Date/Time
select_study,Seleccionar Estudio,Select Study
select_time,Seleccionar Hora,Select Time
select_to_edit,Seleccionar para editar,Select to edit
selected_locale,Localidad seleccionada = %1$s,Selected locale = %1$s
server_busy,Servidor ocupado,Server Busy
server_device_not_found,El dispositivo no se encontró en el servidor,The device was not found on the server, consulte a un administrador para su resolución.,
server_generating_snapshot,El servidor actualmente está generando una nueva captura. Inténtalo de nuevo en unos minutos...,The server is currently generating a new snapshot. Please try again in a few minutes.. there is no need for a download.
server_ip_address,URL del servidor o dirección IP:,Server URL or IP Address:
service_not_found,Servicio no encontrado.,Service not found.
set_default,asignar configuracion original,set default
show_all,Mostrar Todo,Show All
show_conditions,Mostrar condiciones,Show Conditions
show_locale,Mostrar configuración regional,Show Locale
sqliteexception_insertion_failure,SQLiteException: falla de inserción,SQLiteException: insertion failure
study_doesnt_allow_adding_respondents,"El estudio \""%1$s\"" no permite agregar encuestados.","The study \""%1$s\"" doesn\'t allow adding respondents."
successful,Exitoso,Successful
survey_exit_title,Saliendo del formulario de encuesta,Exiting Survey
survey_message_exit_exit,¿Esta seguro/a que quiere salir de del formulario?,Are you sure you want to exit the survey?
survey_message_exit_next,Usted está al final del formulario,You are at the end of the survey, ¿desea salir? \r\n\r\nNota: esto cerrará el formulario para prevenir cambios.,
survey_message_exit_previous,Usted está al comienzo del formulario,You are at the beginning of the survey, ¿desea salir?,
sync_currently_active,La sincronización está actualmente activa. Espere a que termine.,Sync is currently active. Please wait for it to finish.
sync_in_progress,Sincronización en curso,Sync in progress
testmode,Reiniciar en modo de prueba,Restart in test mode
title_activity_questions,Preguntas,Questions
title_activity_send_log,Enviar Registro,Send Log
trellis_logo,Trellis Logo,Trellis Logo
unable_to_download,No se puede descargar,Unable to Download
unable_to_run_form_no_sections_defined,No se puede ejecutar el formulario,Unable to run form, no hay secciones definidas.,
unable_to_upload,No se pudo subir,Unable to Upload
update_location_denied,Trellis no puede usar datos GPS para entrevistas sin su permiso,Trellis is unable to use GPS data for interviews without\nyour permission
update_location_rationale,Para capturar correctamente los datos GPS para las entrevistas,In order to properly grab GPS data for interviews\nTrellis requires your permission to access your location data., Trellis requiere su permiso para acceder a sus datos de ubicación.,
updated_records_must_upload,Has actualizado los registros que aún no se han cargado. Carga antes de proceder a la descarga para evitar pérdida de datos.,You have updated records that have not been uploaded yet. Please upload before proceeding to download to prevent loss of data.
upload_logs_deleted,Registros de carga han sido eliminados,Upload logs deleted
uploading,Cargando...,Uploading...
username,Usuario,Username
validate,Validar,Validate no geo types have been defined for the current study. Please see an administrator.
value_must_be_between_min_max,El valor debe ser entre %1$s y %2$s,Value must be between %1$s and %2$s
value_must_be_greater_than_min,El valor debe ser mayor o igual que %1$s,Value must be greater than or equal to %1$s
value_must_be_less_than_max,El valor debe ser menor o igual que %1$s,Value must be less than or equal to %1$s
verifying_ip,Verificando IP...,Verifying IP...
verifying_password,Verificación de contraseña,Verifying Password
view,ver,view
viewdeviceid,Ver ID de Dispositivo,View Device ID
warning,Advertencia,Warning please see an administrator for resolution.
wrong_deviceid,¡Dispositivo incorrecto!,Wrong deviceId!
wrong_filename,Nombre de archivo incorrecto,Wrong filename!
xgeosfound,%1$d localidad,%1$d locations
xphotosfound,%1$d Fotos,%1$d Photos are you still at that location?
xrespondentsfound,%1$d relaciones,%1$d relations
xrosterfound,%1$d personas en la lista,%1$d people in roster
year,año,year
years,años,years
yes,Sí,Yes please free up some space and try again.
you_have_latest_database_snapshot,Tiene la última versión de la captura de la base de datos,You have the latest database snapshot version, no hay necesidad de una descarga.,
