key,en,es,comment
device_not_found_in_device_table,DeviceId {0} not found in device table,"ID {0} no se encuentra en la tabla del dispositivo, consulte el administrador para corregir",
dismiss,Dismiss,Descartar,
do_not_know,Don't know,No lo sabe,
done,Done,Terminado,
download_in_progress,Currently Downloading,Descargando en este momento,
downloading,Downloading...,Descargando...,
empty_value,Empty Value,Valor vació,
error,Error,Error,
error_resuming_activity,There was an issue when resuming this activity; Error: {0},Hubo un problema al reanudar esta actividad; Error: {0},
error_validating_ip,Error Validating IP,Error al validar IP,
error_verifying_password,Error verifying password,Error al verificar la contraseña,
exit,Exit,Salir,
failed,Successful,Ha Fallado,
file_size_mismatch,File size mismatch,Tamaño de archivo no coincide,
find_respondent,Find Respondent,Buscar Encuestados,
find_respondent_caps,FIND RESPONDENT,ENCONTRAR INFORMANTE,
form_conditions,Form Conditions do you wish to exit?\r\n\r\nNote: this will lock the form to prevent future edits.,Condiciones de los formularios,
forms_exit,Forms do you wish to exit?,Formularios,
free_up_space,Download failed,"La descarga falló, por favor libera espacio y vuelve a intentarlo.",
free_up_space_megabytes,There is not enough space left on the device.  Please free up {0} MB and try again.,No hay suficiente espacio en el dispositivo. Por favor libere {0} MB y vuelva a intentarlo.,
geo,Geo,Geo,
geo_cannot_contain_respondents,Selected geo {0} cannot contain respondents!,¡El geo {0} seleccionado no puede contener encuestados!,
group_not_found,Group not found!,¡Grupo no encontrado!,
groups,Groups,Grupos,
hide_conditions,Hide Conditions,Esconder condiciones,
hour,hour,hora,
hours,hours,horas,
in_progress,In Progress,En progreso,
input_credentials,Input Credentials,Ingresar Credenciales,
invalid_credentials,Invalid credentials...,Credenciales no válidas...,
invalid_username_password,Invalid username or password!,¡Usuario o contraseña invalido!,
invalide_cursor_attached_to_list,Invalid cursor attached to list!,¡Cursor inválido adjuntado a la lista!,
issue_enumerating_geos,There was an issue enumerating Geos for the selected study,"Hubo un problema enumerando Geos para el estudio seleccionado, consulte a un administrador. Error: {0}",
issue_validating_service,There was an issue validating the service at IP: {0}. Error: {1},Hubo un problema al validar el servicio en IP: {0}. Error {1},
location,Location,Localidad,
location_must_be_one_of,Location type must be one of: {0},El tipo de ubicación debe ser uno de: {0},
logged_in_as,Logged in as {0},Conectado como {0},
logged_in_as_dots,Logged in as...,Conectado como...,
login,Login,Iniciar Sesión,
loginDialogConfirmation,You are attempting to login with a new user,"Esta intentando iniciar la sesión con un nuevo usuario, haz clic en iniciar sesión de nuevo para confirmar.",
logoff,Log Out,Cerrar Sesión,
logoff_confirm,Really log out? please see an administrator for resolution.,¿Realmente quiere cerrar sesión?,
meter,meter please see an administrator.  Error: {0},metro,
meters,meters,metros,
minute,minute,minuto,
minutes,minutes,minutos,
month,month,mes,
months,months,meses,
move_database,Move Database,Mover base de datos,
move_db_file,Move DB File,Mover archivo de base de datos,
multiplerespondentsingroup,{0} respondents in group,{0} entrevistados en el grupo,
must_have_conditions,Must Have Conditions,Debe tener condiciones,
must_have_listener_attached_capture_validation,Must have listener attached to capture validation event,Debe tener un oyente conectado para capturar el evento de validación,
must_not_have_conditions,Must Not Have Conditions,No debe tener condiciones,
must_supply_name,Must supply name,Debe proporcionar nombre,
name,Name,Nombre,
name_translation_not_defined,Name Translation Not Defined,Traducción de nombre no definida,
network_unavailable,Network unavailable,Red no disponible,
never,Never,Nunca,
new_string,New please see admin to correct,Nueva,
next,Next,Siguiente,
no,No,No,
no_census_defined_for_study,No Census defined for study,No se definió el censo para el estudio,
no_geo_types_defined,System is in invalid configuration,"El sistema está en una configuración no válida, no se han definido tipos geográficos para el estudio actual. Consulta a un administrador.",
no_group_types_defined,System is in invalid configuration,"El sistema está en configuración no válida, no se han definido tipos de grupos. Consulte a un administrador.",
no_location_assigned,No Location Assigned,Sin ubicación asignada,
no_photo_returned,No Photo returned!,¡No se devolvió ninguna foto!,
no_photo_selected,No Photo Selected,No hay foto seleccionada,
no_records_to_upload,There are no updated records to upload.,No hay registros actualizados para cargar.,
no_value_input,No value input.,Sin entrada de valor.,
norespondentsingroup,No respondents in group,No hay entrevistados en el grupo,
not_implemented,Not Implemented!,¡No se ha implementado!,
notes,Notes,Notas,
nothing_to_upload,Nothing to Upload,Nada que cargar,
ok,OK,OK,
open_settings,Open Settings,Abrir Configuración,
operation_canceled,Operation Canceled,Operación cancelada,
operation_was_cancelled,Operation was cancelled,Se canceló la operación,
password,Password,Contraseña,
permission_has_been_denied,Permission has been denied,Permiso denegado,
photodetail_tags,Tags: no group types have been defined. Please see an administrator.,Etiquetas:,
photos,Photos,Fotos,
please_connect_to_internet_try_again,Please connect to the internet and try again.,Conéctese a Internet y vuelva a intentarlo.,
previous,Previous,Anterior,
prodmode,Restart in production mode,Reiniciar en modo de producción,
rationale_camera,In order to take a picture,"Para tomar una foto,Trellis requiere su permiso para acceder a la cámara del dispositivo.",
rationale_read_external_storage,In order to display photos for respondents,"Para mostrar fotos de los encuestados, Trellis requiere su permiso para acceder al almacenamiento del dispositivo.",
really_delete_upload_logs,Really delete upload logs?,¿Eliminar realmente los registros de carga?,
refuse_to_answer,Refuse,Se niega/NQR,
register_device,Register Device,Registrar Dispositivo,
registering_device,Registering Device...,Registrando dispositivo...,
remove_confirm,Really remove {0}?,¿Eliminar realmente {0}?,
remove_photo_confirm,Really remove photo?,¿Eliminar realmente la foto?,
repeat_section,Repeat Section,Repetir la sección,
reset_sync,Reset Sync,Restablecer Sincronización,
respondent,Respondent,Encuestado,
respondent_conditions,Respondent Conditions,Condiciones de los encuestados,
respondent_photo,Respondent Photo,Foto de encuestado,
respondent_picture_no_permissions,Trellis is unable to display respondent photos without your permission to access the device storage. You are able to grant this in the system settings page.,Trellis no puede mostrar fotos de los encuestados sin su permiso para acceder el almacenamiento del dispositivo. Usted puede dar este permisio en la página de configuración del sistema.,
respondents,Respondents,Encuestados,
respondents_deleted,Respondents Deleted!,¡Los encuestados han sido eliminados!,
restricted,Restricted,Restringido,
save,Save,Guardar,
saving_data,Saving Data...,Guardando datos ...,
search,Search,Buscar,
search_hint,Type Search Term...,Ingrese Término de Búsqueda...,
second,second,segundo,
seconds,seconds,segundos,
section_conditions,Section Conditions,Condiciones de las secciones,
select_date,Select Date,Seleccionar Fecha,
select_dateTime,Select Date/Time,Seleccionar Fecha/Hora,
select_study,Select Study,Seleccionar Estudio,
select_time,Select Time,Seleccionar Hora,
select_to_edit,Select to edit,Seleccionar para editar,
selected_locale,Selected locale = {0},Localidad seleccionada = {0},
server_busy,Server Busy,Servidor ocupado,
server_device_not_found,The device was not found on the server,"El dispositivo no se encontró en el servidor, consulte a un administrador para su resolución.",
server_generating_snapshot,The server is currently generating a new snapshot. Please try again in a few minutes.. there is no need for a download.,El servidor actualmente está generando una nueva captura. Inténtalo de nuevo en unos minutos...,
server_ip_address,Server URL or IP Address:,URL del servidor o dirección IP:,
service_not_found,Service not found.,Servicio no encontrado.,
set_default,set default,asignar configuracion original,
show_all,Show All,Mostrar Todo,
show_conditions,Show Conditions,Mostrar condiciones,
show_locale,Show Locale,Mostrar configuración regional,
sqliteexception_insertion_failure,SQLiteException: insertion failure,SQLiteException: falla de inserción,
study_doesnt_allow_adding_respondents,"The study \""{0}\"" doesn\'t allow adding respondents.","El estudio \""{0}\"" no permite agregar encuestados.",
successful,Successful,Exitoso,
survey_exit_title,Exiting Survey,Saliendo del formulario de encuesta,
survey_message_exit,Are you sure you want to exit the survey?,¿Esta seguro/a que quiere salir de del formulario?,
survey_message_end,You are at the end of the survey,Usted está al final del formulario.,
survey_message_beginning,You are at the beginning of the survey,Usted está al comienzo del formulario.,
survey_message_lock,This survey will be locked to prevent changes.,Esto cerrará el formulario para prevenir cambios.,
sync_currently_active,Sync is currently active. Please wait for it to finish.,La sincronización está actualmente activa. Espere a que termine.,
sync_in_progress,Sync in progress,Sincronización en curso,
testmode,Restart in test mode,Reiniciar en modo de prueba,
title_activity_questions,Questions,Preguntas,
title_activity_send_log,Send Log,Enviar Registro,
trellis_logo,Trellis Logo,Trellis Logo,
unable_to_download,Unable to Download,No se puede descargar,
unable_to_run_form_no_sections_defined,Unable to run form,"No se puede ejecutar el formulario, no hay secciones definidas.",
unable_to_upload,Unable to Upload,No se pudo subir,
update_location_denied,Trellis is unable to use GPS data for interviews without\nyour permission,Trellis no puede usar datos GPS para entrevistas sin su permiso,
update_location_rationale,In order to properly grab GPS data for interviews\nTrellis requires your permission to access your location data.,"Para capturar correctamente los datos GPS para las entrevistas, Trellis requiere su permiso para acceder a sus datos de ubicación.",
updated_records_must_upload,You have updated records that have not been uploaded yet. Please upload before proceeding to download to prevent loss of data.,Has actualizado los registros que aún no se han cargado. Carga antes de proceder a la descarga para evitar pérdida de datos.,
upload_logs_deleted,Upload logs deleted,Registros de carga han sido eliminados,
uploading,Uploading...,Cargando...,
username,Username,Usuario,
validate,Validate no geo types have been defined for the current study. Please see an administrator.,Validar,
value_must_be_between_min_max,Value must be between {0} and {1},El valor debe ser entre {0} y {1},
value_must_be_greater_than_min,Value must be greater than or equal to {0},El valor debe ser mayor o igual que {0},
value_must_be_less_than_max,Value must be less than or equal to {0},El valor debe ser menor o igual que {0},
verifying_ip,Verifying IP...,Verificando IP...,
verifying_password,Verifying Password,Verificación de contraseña,
view,view,ver,
viewdeviceid,View Device ID,Ver ID de Dispositivo,
warning,Warning please see an administrator for resolution.,Advertencia,
wrong_deviceid,Wrong deviceId!,¡Dispositivo incorrecto!,
wrong_filename,Wrong filename!,Nombre de archivo incorrecto,
xgeosfound,{0} locations,{0} localidad,
xphotosfound,{0} Photos are you still at that location?,{0} Fotos,
xrespondentsfound,{0} relations,{0} relaciones,
xrosterfound,{0} people in roster,{0} personas en la lista,
year,year,año,
years,years,años,
yes,Yes please free up some space and try again.,Sí,
you_have_latest_database_snapshot,You have the latest database snapshot version,"Tiene la última versión de la captura de la base de datos, no hay necesidad de una descarga.",
general,General,General,Category
add_locations,Add locations,Añadir Localidad,
select_language,Select Language,Seleccionar Idioma,
select_study,Select Study,Seleccionar Estudio,
conditions,Conditions,Condiciones,
locations,Locations,,
names,Names,,
condition_tags,Condition tags,,
condition_tag,Condition tag,,
remove_location,Remove this location,,
move_respondent_location,Move this respondent location,,
not_started,Not started,,
interviews,Interviews,,
status,Status,,"The state of the interview (completed, in progress...)"
surveyor,Surveyor,,
start_time,Start time,,
end_time,End time,,
locale,Locale,,
study,Study,,
type,Type,,
created_at,Created at,,
no_condition_tags,No condition tags have been assigned,,
reason,Reason,,For don't know/refused explanation
required_field,This field is required,,
all_data_saved,All data has been saved.,,
empty_form,The form is empty,,
finish,Finish,,Complete the survey. Shown on the last page
value,Value,,
loading,Loading...,,
revert_changes,Revert changes,,Return to the previous state before changes were made
text_placeholder,Your response here...,,
failed_login,"Could not login, please try again.",,
change_study,Change study,,
change_locale,Change locale,,
copy_url,Copy URL,,
refresh,Refresh app,,
logout,Logout,,
close,Close,,
copied_url,Current URL copied to clipboard,,
forms,Forms,,Section title in respondent page
respondent_forms,{0}'s forms,,
set_primary,Set as primary,,
optional,optional,,
clear,Clear,,Clear filters and search box
geo_search_filter,Searching respondents from:,,
no_results,No results,,
add_other_respondent,Add other respondent,,
toggle_dark,Toggle dark theme,,
